time_ms,press_sum_norm,area_ratio,data0,data1,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,data15,data16,data17,data18,data19,data20,data21,data22,data23,data24,data25,data26,data27,data28,data29,data30,data31,data32,data33,data34,data35,data36,data37,data38,data39,data40,data41,data42,data43,data44,data45,data46,data47,data48,data49,data50,data51,data52,data53,data54,data55,data56,data57,data58,data59,data60,data61,data62,data63,data64,data65,data66,data67,data68,data69,data70,data71,data72,data73,data74,data75,data76,data77,data78,data79,data80,data81,data82,data83,data84,data85,data86,data87,data88,data89,data90,data91,data92,data93,data94,data95,data96,data97,data98,data99,data100,data101,data102,data103,data104,data105,data106,data107,data108,data109,data110,data111,data112,data113,data114,data115,data116,data117,data118,data119,data120,data121,data122,data123,data124,data125,data126,data127,data128,data129,data130,data131,data132,data133,data134,data135,data136,data137,data138,data139,data140,data141,data142,data143,data144,data145,data146,data147,data148,data149,data150,data151,data152,data153,data154,data155,data156,data157,data158,data159,data160,data161,data162,data163,data164,data165,data166,data167,data168,data169,data170,data171,data172,data173,data174,data175,data176,data177,data178,data179,data180,data181,data182,data183,data184,data185,data186,data187,data188,data189,data190,data191,data192,data193,data194,data195,data196,data197,data198,data199,data200,data201,data202,data203,data204,data205,data206,data207,data208,data209,data210,data211,data212,data213,data214,data215,data216,data217,data218,data219,data220,data221,data222,data223,data224,data225,data226,data227,data228,data229,data230,data231,data232,data233,data234,data235,data236,data237,data238,data239,data240,data241,data242,data243,data244,data245,data246,data247,data248,data249,data250,data251,data252,data253,data254,data255
1760756561593,0.000513,0.000000,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,110,1,0,1,0,1,1,1,1,1,1,1,1,0,1,3,13,1,0,1,1,1,1,1,1,1,0,1,1,1,0,7,26,23,1,10,0,0,1,0,1,0,0,1,1,1,1,1,5,6,0,2,0,0,1,1,1,1,2,1,1,0,1,1,1,3,1,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,2,1,1,1,1,1,1,1,1,0,1,1,3,1,1,1,1,0,1,7,1,1,2,1,1,1,3,2,25,1,2,1,1,0,1,2,1,1,1,1,1,1,10,1,15,1,21,1,1,1,1,1,1,1,1,1,1,1,2,0,9,1,12,1,1,1,2,1,1,1,1,1,1,1,1,1,5,1,7,1,1,1,1,1,1,1,1,0,1,0,0,0,4,1,5,1,1,1,1,1,1,0,0,1,1,1,1,0,2,1,4
1760756561700,0.000564,0.000000,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,112,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,12,1,0,1,1,1,1,0,1,1,0,1,1,1,1,5,27,26,1,9,0,1,1,0,1,1,1,1,1,1,0,1,4,10,0,3,1,1,1,0,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,2,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3,1,1,1,1,1,1,7,1,1,1,1,1,0,4,1,42,1,3,1,2,1,1,2,1,1,1,1,1,0,14,1,21,1,18,1,1,1,1,1,39,1,1,0,0,1,1,0,10,1,2,1,0,0,1,1,0,0,1,1,1,0,1,0,7,1,7,1,1,1,1,0,1,1,1,1,1,0,1,0,5,1,5,1,0,1,1,1,0,0,1,1,0,1,1,1,3,1,3
1760756562109,0.000512,0.000000,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,114,1,1,1,0,1,1,1,1,0,1,1,1,0,1,3,13,1,1,1,1,0,1,0,0,1,1,1,1,1,1,5,28,30,1,12,1,1,1,1,1,1,1,1,1,1,1,1,3,8,1,3,1,0,0,1,1,1,1,2,1,0,1,1,0,4,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,2,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,2,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,5,1,1,1,1,0,0,3,1,22,1,2,1,0,1,1,2,1,1,1,1,1,0,10,1,13,1,21,1,1,1,1,1,1,1,1,1,1,1,1,0,7,1,11,1,1,1,1,1,1,1,1,1,1,0,2,0,6,1,9,1,1,1,1,1,1,1,1,1,1,0,1,1,4,1,7,1,0,1,1,1,0,0,1,1,1,1,0,0,2,1,3
1760756562379,0.000550,0.000000,1,1,1,1,1,1,1,2,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,118,0,1,1,0,0,1,0,1,1,1,1,1,1,1,4,12,1,0,1,0,0,1,1,1,1,1,1,1,1,1,7,30,31,1,11,1,1,1,0,1,2,1,1,1,1,0,1,2,9,1,3,0,1,1,0,1,1,1,1,1,1,0,1,1,5,1,1,1,0,1,0,1,0,1,1,1,1,1,2,1,2,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,2,1,1,1,1,0,1,0,3,1,1,1,1,1,1,5,0,1,1,1,0,0,3,1,33,0,2,1,1,1,1,1,1,1,1,1,0,0,10,0,17,1,23,1,1,1,1,1,0,1,1,1,1,0,1,0,13,0,12,0,1,1,1,1,0,1,1,1,1,0,1,1,8,1,9,1,1,1,1,1,1,1,1,1,1,0,1,0,5,1,6,1,0,1,1,1,1,1,1,0,1,1,1,1,3,1,4
1760756562824,0.000517,0.000000,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,64,0,0,1,0,0,1,0,1,1,1,2,1,1,1,3,13,1,1,1,1,1,1,0,1,1,1,1,1,3,0,5,33,34,1,14,1,0,1,0,1,1,1,1,1,0,1,1,6,8,0,2,0,0,1,0,1,1,1,1,1,1,1,1,2,3,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,3,1,1,1,1,1,1,5,0,1,1,1,1,0,3,2,35,1,3,1,1,1,1,3,1,0,1,1,1,0,14,0,20,0,21,1,0,1,1,1,0,1,1,1,1,1,2,1,13,1,12,0,1,1,1,1,1,1,1,1,1,0,1,1,9,0,9,1,1,1,1,1,1,0,2,1,1,0,1,0,6,1,5,1,1,1,1,1,0,1,1,0,1,1,1,1,4,1,4
1760756563130,0.000531,0.000000,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,64,1,1,1,0,1,1,1,1,0,1,1,1,0,1,3,13,1,0,1,0,1,1,1,0,1,1,1,1,1,1,6,35,30,0,19,0,1,1,1,1,1,1,1,1,0,1,1,5,5,0,5,0,1,1,0,0,1,1,1,1,1,1,1,2,2,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,2,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,2,1,1,1,1,1,4,1,1,1,1,1,1,6,0,1,2,0,1,0,2,1,39,1,4,1,1,1,1,1,1,1,1,1,1,1,7,0,20,1,22,1,1,1,1,1,0,1,1,1,1,0,1,0,13,1,13,1,0,1,1,1,1,1,2,0,1,2,1,1,10,0,10,1,1,1,1,1,0,1,2,1,1,1,1,0,6,0,7,1,1,1,1,1,1,0,2,1,0,0,1,0,4,1,6
1760756563542,0.000519,0.000000,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,74,1,0,1,1,1,1,0,1,0,1,1,1,1,1,3,12,1,0,1,0,1,1,1,0,1,1,1,1,1,1,6,32,26,0,15,0,0,1,0,1,1,1,2,1,1,1,1,5,7,1,4,0,1,1,0,1,1,1,1,1,1,1,1,2,2,0,2,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,0,1,1,0,1,2,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,2,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,2,1,1,1,1,0,5,1,1,1,1,1,1,6,0,1,1,1,1,1,2,1,51,2,2,1,1,1,1,1,1,0,1,1,1,1,9,0,22,1,14,1,1,1,1,0,1,1,1,1,1,0,1,1,14,1,8,0,1,1,1,0,1,1,1,1,1,1,1,0,8,1,5,1,1,1,1,1,1,1,1,1,1,0,1,0,7,1,5,1,0,1,1,0,1,1,1,1,0,0,1,1,4,1,4
1760756563824,0.000455,0.000000,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,68,1,1,1,1,1,1,1,1,1,0,1,0,0,1,3,14,0,0,1,0,0,1,0,0,1,1,1,1,1,1,7,30,32,1,12,1,0,1,0,0,1,1,1,1,1,1,1,3,7,0,2,0,0,1,1,1,1,1,1,1,1,1,1,1,5,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,2,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,2,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,2,1,2,1,0,1,0,1,1,11,1,1,1,0,1,0,3,1,10,2,1,1,1,1,1,5,1,1,1,1,1,0,4,1,6,1,12,1,1,1,1,6,0,1,1,0,1,1,1,0,2,1,9,1,1,1,1,4,1,1,4,1,0,0,1,1,2,1,10,1,1,1,1,5,1,0,2,1,1,0,1,1,2,1,6,1,1,0,1,3,1,1,1,1,0,0,1,0,2,1,6
1760756564257,0.000478,0.000000,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,2,1,0,1,1,72,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,11,1,0,1,0,0,1,1,1,1,1,1,1,1,1,5,27,28,1,14,1,0,1,1,1,1,1,1,1,0,1,1,2,7,0,4,0,0,1,1,1,1,1,1,1,1,0,1,1,4,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,2,1,0,1,0,1,1,7,0,1,1,1,1,1,2,1,17,1,2,1,1,1,1,5,1,1,1,1,1,1,14,0,11,1,24,1,1,1,2,3,1,0,1,1,1,1,2,0,5,1,12,1,0,0,2,3,1,1,1,0,0,1,1,1,3,0,7,1,1,1,1,2,1,1,2,1,0,1,1,1,3,1,6,1,1,1,1,2,1,1,1,1,1,1,1,0,2,1,4
1760756564566,0.000490,0.000000,1,1,1,1,2,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,59,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,3,39,27,1,22,0,1,1,0,1,0,1,1,1,1,0,1,6,5,0,4,0,0,1,1,1,1,1,1,1,1,1,1,2,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,2,1,1,1,0,1,1,9,1,1,1,1,0,0,2,1,21,1,2,1,1,1,1,5,1,0,1,1,0,0,12,0,13,0,23,1,1,1,2,2,0,1,1,1,1,1,2,0,8,1,11,1,1,1,1,3,1,1,1,1,0,0,1,1,5,1,8,1,1,1,1,2,1,1,1,1,1,0,1,1,4,1,6,1,1,1,1,2,0,1,1,1,1,1,1,1,4,1,5
